1000   0.0000001569 500.50         1000     1       
1100   0.0000001582 550.50         1100     1       
1200   0.0000001603 600.50         1200     1       
1300   0.0000001734 650.50         1300     1       
1400   0.0000001903 700.50         1400     1       
1500   0.0000002067 750.50         1500     1       
1600   0.0000002194 800.50         1600     1       
1700   0.0000002325 850.50         1700     1       
1800   0.0000002452 900.50         1800     1       
1900   0.0000002631 950.50         1900     1       
2000   0.0000002773 1000.50        2000     1       
2100   0.0000003090 1050.50        2100     1       
2200   0.0000003219 1100.50        2200     1       
2300   0.0000003378 1150.50        2300     1       
2400   0.0000003546 1200.50        2400     1       
2500   0.0000003895 1250.50        2500     1       
2600   0.0000004029 1300.50        2600     1       
2700   0.0000004243 1350.50        2700     1       
2800   0.0000004402 1400.50        2800     1       
2900   0.0000004563 1450.50        2900     1       
3000   0.0000005064 1500.50        3000     1       
3100   0.0000005632 1550.50        3100     1       
3200   0.0000006047 1600.50        3200     1       
3300   0.0000006812 1650.50        3300     1       
3400   0.0000008914 1700.50        3400     1       
3500   0.0000012091 1750.50        3500     1       
3600   0.0000026734 1800.50        3600     1       
3700   0.0000015522 1850.50        3700     1       
3800   0.0000011804 1900.50        3800     1       
3900   0.0000013936 1950.50        3900     1       
4000   0.0000013607 2000.50        4000     1       
4100   0.0000012395 2050.50        4100     1       
4200   0.0000010634 2100.50        4200     1       
4300   0.0000009385 2150.50        4300     1       
4400   0.0000008769 2200.50        4400     1       
4500   0.0000008792 2250.50        4500     1       
4600   0.0000008672 2300.50        4600     1       
4700   0.0000008611 2350.50        4700     1       
4800   0.0000008817 2400.50        4800     1       
4900   0.0000009105 2450.50        4900     1       
5000   0.0000009415 2500.50        5000     1       
5100   0.0000009782 2550.50        5100     1       
5200   0.0000010138 2600.50        5200     1       
5300   0.0000010325 2650.50        5300     1       
5400   0.0000010598 2700.50        5400     1       
5500   0.0000011050 2750.50        5500     1       
5600   0.0000011237 2800.50        5600     1       
5700   0.0000011329 2850.50        5700     1       
5800   0.0000011442 2900.50        5800     1       
5900   0.0000011534 2950.50        5900     1       
6000   0.0000011681 3000.50        6000     1       
6100   0.0000011891 3050.50        6100     1       
6200   0.0000012048 3100.50        6200     1       
6300   0.0000012242 3150.50        6300     1       
6400   0.0000012436 3200.50        6400     1       
6500   0.0000012627 3250.50        6500     1       
6600   0.0000012817 3300.50        6600     1       
6700   0.0000013009 3350.50        6700     1       
6800   0.0000013201 3400.50        6800     1       
6900   0.0000013393 3450.50        6900     1       
7000   0.0000014670 3500.50        7000     1       
7100   0.0000024252 3550.50        7100     1       
7200   0.0000022781 3600.50        7200     1       
7300   0.0000018286 3650.50        7300     1       
7400   0.0000013989 3700.50        7400     1       
7500   0.0000013391 3750.50        7500     1       
7600   0.0000013729 3800.50        7600     1       
7700   0.0000014505 3850.50        7700     1       
7800   0.0000015143 3900.50        7800     1       
7900   0.0000015793 3950.50        7900     1       
8000   0.0000015778 4000.50        8000     1       
8100   0.0000015706 4050.50        8100     1       
8200   0.0000015889 4100.50        8200     1       
8300   0.0000016079 4150.50        8300     1       
8400   0.0000016272 4200.50        8400     1       
8500   0.0000016472 4250.50        8500     1       
8600   0.0000016719 4300.50        8600     1       
8700   0.0000016878 4350.50        8700     1       
8800   0.0000017079 4400.50        8800     1       
8900   0.0000017388 4450.50        8900     1       
9000   0.0000017496 4500.50        9000     1       
9100   0.0000017730 4550.50        9100     1       
9200   0.0000027990 4600.50        9200     1       
9300   0.0000028864 4650.50        9300     1       
9400   0.0000029768 4700.50        9400     1       
9500   0.0000023913 4750.50        9500     1       
9600   0.0000018166 4800.50        9600     1       
9700   0.0000018350 4850.50        9700     1       
9800   0.0000019544 4900.50        9800     1       
9900   0.0000028204 4950.50        9900     1       
10000  0.0000029666 5000.50        10000    1       
